"Temperatura: ";"21.0 ºC";"2018/01/03 18:40:15"
"Temperatura: ";"21.0 ºC";"2018/01/03 18:40:16"
"Temperatura: ";"21.0 ºC";"2018/01/03 18:40:18"
"Temperatura: ";"21.0 ºC";"2018/01/03 18:40:19"
"Temperatura: ";"21.0 ºC";"2018/01/03 18:40:20"
"Temperatura: ";"21.0 ºC";"2018/01/03 18:40:22"
"Temperatura: ";"21.0 ºC";"2018/01/03 18:40:23"
"Temperatura: ";"21.0 ºC";"2018/01/03 18:40:24"
"Temperatura: ";"21.0 ºC";"2018/01/03 18:40:25"
"Temperatura: ";"21.0 ºC";"2018/01/03 18:40:27"
"Temperatura: ";"21.0 ºC";"2018/01/03 18:40:28"
"Temperatura: ";"21.0 ºC";"2018/01/03 18:40:29"
"Temperatura: ";"21.0 ºC";"2018/01/03 18:40:30"
"Temperatura: ";"21.0 ºC";"2018/01/03 18:40:32"
"Temperatura: ";"21.0 ºC";"2018/01/03 18:40:33"
"Temperatura: ";"21.0 ºC";"2018/01/03 18:40:34"
"Temperatura: ";"21.0 ºC";"2018/01/03 18:40:35"
"Temperatura: ";"21.0 ºC";"2018/01/03 18:40:37"
"Temperatura: ";"21.0 ºC";"2018/01/03 18:40:38"
