"Temperatura: ";"19.5 ºC";"2017/12/15 01:40:40"
"Temperatura: ";"19.5 ºC";"2017/12/15 01:40:41"
"Temperatura: ";"20.25 ºC";"2017/12/15 01:40:42"
"Temperatura: ";"19.5 ºC";"2017/12/15 01:40:44"
"Temperatura: ";"19.5 ºC";"2017/12/15 01:40:45"
"Temperatura: ";"19.5 ºC";"2017/12/15 01:40:47"
"Temperatura: ";"19.5 ºC";"2017/12/15 01:40:48"
"Temperatura: ";"19.5 ºC";"2017/12/15 01:40:50"
"Temperatura: ";"19.5 ºC";"2017/12/15 01:40:51"
"Temperatura: ";"19.5 ºC";"2017/12/15 01:40:52"
"Temperatura: ";"19.5 ºC";"2017/12/15 01:40:54"
"Temperatura: ";"19.5 ºC";"2017/12/15 01:40:55"
"Temperatura: ";"19.5 ºC";"2017/12/15 01:40:56"
"Temperatura: ";"19.5 ºC";"2017/12/15 01:40:58"
"Temperatura: ";"19.5 ºC";"2017/12/15 01:40:59"
"Temperatura: ";"19.5 ºC";"2017/12/15 01:41:00"
"Temperatura: ";"19.5 ºC";"2017/12/15 01:41:02"
"Temperatura: ";"19.5 ºC";"2017/12/15 01:41:03"
"Temperatura: ";"19.5 ºC";"2017/12/15 01:41:04"
"Temperatura: ";"19.5 ºC";"2017/12/15 01:41:06"
"Temperatura: ";"19.5 ºC";"2017/12/15 01:41:07"
"Temperatura: ";"19.5 ºC";"2017/12/15 01:41:08"
"Temperatura: ";"19.5 ºC";"2017/12/15 01:41:10"
"Temperatura: ";"19.5 ºC";"2017/12/15 01:41:11"
"Temperatura: ";"19.5 ºC";"2017/12/15 01:41:12"
"Temperatura: ";"19.5 ºC";"2017/12/15 01:41:13"
"Temperatura: ";"19.5 ºC";"2017/12/15 01:41:15"
"Temperatura: ";"20.25 ºC";"2017/12/15 01:41:16"
"Temperatura: ";"20.25 ºC";"2017/12/15 01:41:17"
"Temperatura: ";"20.25 ºC";"2017/12/15 01:41:19"
"Temperatura: ";"19.5 ºC";"2017/12/15 01:41:20"
"Temperatura: ";"19.5 ºC";"2017/12/15 01:41:21"
"Temperatura: ";"19.5 ºC";"2017/12/15 01:41:23"
"Temperatura: ";"19.5 ºC";"2017/12/15 01:41:24"
"Temperatura: ";"19.5 ºC";"2017/12/15 01:41:25"
"Temperatura: ";"20.25 ºC";"2017/12/15 01:41:27"
"Temperatura: ";"19.5 ºC";"2017/12/15 01:41:28"
"Temperatura: ";"19.5 ºC";"2017/12/15 01:41:29"
"Temperatura: ";"19.5 ºC";"2017/12/15 01:41:30"
"Temperatura: ";"19.5 ºC";"2017/12/15 01:41:32"
"Temperatura: ";"19.5 ºC";"2017/12/15 01:41:33"
"Temperatura: ";"19.5 ºC";"2017/12/15 01:41:34"
"Temperatura: ";"19.5 ºC";"2017/12/15 01:41:36"
"Temperatura: ";"19.5 ºC";"2017/12/15 01:41:37"
"Temperatura: ";"19.5 ºC";"2017/12/15 01:41:38"
"Temperatura: ";"19.5 ºC";"2017/12/15 01:41:39"
"Temperatura: ";"19.5 ºC";"2017/12/15 01:41:41"
"Temperatura: ";"19.5 ºC";"2017/12/15 01:41:42"
"Temperatura: ";"19.5 ºC";"2017/12/15 01:41:43"
"Temperatura: ";"19.5 ºC";"2017/12/15 01:41:44"
"Temperatura: ";"19.5 ºC";"2017/12/15 01:41:46"
"Temperatura: ";"19.5 ºC";"2017/12/15 01:41:47"
"Temperatura: ";"19.5 ºC";"2017/12/15 01:41:48"
"Temperatura: ";"19.5 ºC";"2017/12/15 01:41:50"
"Temperatura: ";"19.5 ºC";"2017/12/15 01:41:51"
